Rank,Full Journal Title,ISSN,Total Cites,Journal Impact Factor,Eigenfactor Score
371,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,"20,169",7.804,0.04
372,Molecular Cancer,1476-4598,"10,301",7.776,0.017
373,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,1619-7070,"14,983",7.704,0.025
374,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,"4,707",7.683,0.006
374,Clinical Gastroenterology and Hepatology,1542-3565,"15,735",7.683,0.042
376,Annual Review of Chemical and Biomolecular Engineering,1947-5438,"1,476",7.674,0.004
376,METABOLIC ENGINEERING,1096-7176,"6,384",7.674,0.014
378,CHEST,0012-3692,"50,472",7.652,0.061
379,AGING CELL,1474-9726,"8,067",7.627,0.019
380,eLife,2050-084X,"25,592",7.616,0.196
381,JOURNAL OF AUTOIMMUNITY,0896-8411,"6,410",7.607,0.015
382,EPIDEMIOLOGIC REVIEWS,0193-936X,"3,422",7.583,0.004
383,CURRENT OPINION IN CHEMICAL BIOLOGY,1367-5931,"10,226",7.572,0.019
384,THYROID,1050-7256,"11,570",7.557,0.021
385,Cellular & Molecular Immunology,1672-7681,"3,633",7.551,0.008
386,AMERICAN JOURNAL OF KIDNEY DISEASES,0272-6386,"23,489",7.543,0.035
387,Optica,2334-2536,"4,366",7.536,0.024
388,NEW ASTRONOMY REVIEWS,1387-6473,905,7.5,0.002
389,EARTH-SCIENCE REVIEWS,0012-8252,"13,904",7.491,0.027
390,OPHTHALMOLOGY,0161-6420,"37,957",7.479,0.058
391,RADIOLOGY,0033-8419,"54,109",7.469,0.064
392,NEUROSCIENTIST,1073-8584,"4,738",7.461,0.009
393,IEEE SIGNAL PROCESSING MAGAZINE,1053-5888,"10,318",7.451,0.02
394,JOURNAL OF NUCLEAR MEDICINE,0161-5505,"27,102",7.439,0.038
395,NEW PHYTOLOGIST,0028-646X,"44,994",7.433,0.078
396,Advanced Optical Materials,2195-1071,"5,612",7.43,0.02
397,EMERGING INFECTIOUS DISEASES,1080-6040,"29,657",7.422,0.058
398,ChemSusChem,1864-5631,"19,946",7.411,0.043
399,Nano-Micro Letters,2311-6706,"1,382",7.381,0.003
400,IEEE Transactions on Smart Grid,1949-3053,"14,725",7.365,0.043
401,INTERNATIONAL JOURNAL OF CANCER,0020-7136,"51,800",7.36,0.072
401,Mucosal Immunology,1933-0219,"6,105",7.36,0.022
403,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,0269-2813,"20,128",7.357,0.036
404,CURRENT OPINION IN PLANT BIOLOGY,1369-5266,"12,537",7.349,0.022
405,ADVANCES IN COLLOID AND INTERFACE SCIENCE,0001-8686,"12,918",7.346,0.012
406,MOLECULAR ASPECTS OF MEDICINE,0098-2997,"5,157",7.344,0.01
407,JOURNAL OF MARKETING,0022-2429,"24,133",7.338,0.011
408,Journal of Hematology & Oncology,1756-8722,"4,098",7.333,0.01
409,ENVIRONMENT INTERNATIONAL,0160-4120,"19,430",7.297,0.03
410,Conservation Letters,1755-263X,"3,244",7.279,0.01
411,DIABETES,0012-1797,"53,645",7.273,0.075
412,LAND DEGRADATION & DEVELOPMENT,1085-3278,"4,655",7.27,0.006
413,GigaScience,2047-217X,"1,694",7.267,0.011
414,Advances in Catalysis,0360-0564,"1,480",7.25,0
415,Nanoscale,2040-3364,"78,446",7.233,0.207
416,PSYCHOLOGICAL REVIEW,0033-295X,"27,474",7.23,0.009
416,PSYCHOLOGICAL REVIEW,0033-295X,"27,474",7.23,0.009
418,BMJ Quality & Safety,2044-5415,"4,293",7.226,0.016
418,BMJ Quality & Safety,2044-5415,"4,293",7.226,0.016
420,NPG Asia Materials,1884-4049,"3,364",7.208,0.01
421,SEMINARS IN IMMUNOLOGY,1044-5323,"4,552",7.206,0.011
422,GASTROINTESTINAL ENDOSCOPY,0016-5107,"22,214",7.204,0.03
423,MAYO CLINIC PROCEEDINGS,0025-6196,"13,828",7.199,0.026
424,IEEE NETWORK,0890-8044,"3,372",7.197,0.009
424,NEURAL NETWORKS,0893-6080,"10,086",7.197,0.015
426,EUROPEAN JOURNAL OF CANCER,0959-8049,"29,883",7.191,0.05
427,CURRENT OPINION IN STRUCTURAL BIOLOGY,0959-440X,"10,619",7.179,0.024
428,IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,0733-8716,"19,013",7.172,0.044
429,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,0022-3050,"29,695",7.144,0.033
430,Reviews in Aquaculture,1753-5123,860,7.139,0.002
431,Eurosurveillance,1560-7917,"8,482",7.127,0.031
432,Redox Biology,2213-2317,"4,083",7.126,0.012
433,Alcohol Research-Current Reviews,1535-7414,694,7.111,0.003
434,EXERCISE IMMUNOLOGY REVIEW,1077-5552,740,7.105,0.001
435,CARBON,0008-6223,"66,865",7.082,0.085
436,SPORTS MEDICINE,0112-1642,"13,251",7.074,0.017
437,Molecular Ecology Resources,1755-098X,"9,272",7.059,0.017
438,WATER RESEARCH,0043-1354,"76,647",7.051,0.073
439,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,0278-0046,"48,247",7.05,0.09
440,2D Materials,2053-1583,"3,284",7.042,0.012
441,Trends in Cancer,2405-8025,619,7.038,0.003
442,TRAC-TRENDS IN ANALYTICAL CHEMISTRY,0165-9936,"13,519",7.03,0.02
443,COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,1541-4337,"4,232",7.028,0.007
444,EUROPEAN JOURNAL OF EPIDEMIOLOGY,0393-2990,"7,281",7.023,0.016
444,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,0020-7225,"9,504",7.023,0.009
446,MOLECULAR THERAPY,1525-0016,"16,013",7.008,0.029
447,Reviews of Environmental Contamination and Toxicology,0179-5953,"1,937",7,0.001
448,FISH AND FISHERIES,1467-2960,"3,611",6.99,0.007
449,Journal of Allergy and Clinical Immunology-In Practice,2213-2198,"2,802",6.966,0.01
450,JOURNAL OF POWER SOURCES,0378-7753,"113,385",6.945,0.141
451,SCHIZOPHRENIA BULLETIN,0586-7614,"15,697",6.944,0.028
451,SCHIZOPHRENIA BULLETIN,0586-7614,"15,697",6.944,0.028
453,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,0190-9622,"26,450",6.898,0.035
454,PROGRESS IN HUMAN GEOGRAPHY,0309-1325,"6,354",6.885,0.01
455,ACS Photonics,2330-4022,"5,823",6.88,0.025
456,FRONTIERS IN NEUROENDOCRINOLOGY,0091-3022,"3,924",6.875,0.006
457,ONCOGENE,0950-9232,"66,411",6.854,0.076
458,Advances in Nutrition,2161-8313,"3,937",6.853,0.013
459,DRUG DISCOVERY TODAY,1359-6446,"12,976",6.848,0.021
460,JOURNAL OF SERVICE RESEARCH,1094-6705,"4,093",6.842,0.003
461,Biofabrication,1758-5082,"2,758",6.838,0.006
462,JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,0894-7317,"10,612",6.827,0.017
463,HYPERTENSION,0194-911X,"36,908",6.823,0.049
464,CANADIAN MEDICAL ASSOCIATION JOURNAL,0820-3946,"14,191",6.818,0.017
465,IEEE TRANSACTIONS ON POWER ELECTRONICS,0885-8993,"39,888",6.812,0.068
466,BRITISH JOURNAL OF PHARMACOLOGY,0007-1188,"33,254",6.81,0.039
467,Annual Review of Animal Biosciences,2165-8102,582,6.775,0.002
468,Annual Review of Sociology,0360-0572,"10,454",6.773,0.009
469,JOURNAL OF CATALYSIS,0021-9517,"45,347",6.759,0.034
470,Annual Review of Nuclear and Particle Science,0163-8998,"2,433",6.756,0.005
471,Cochrane Database of Systematic Reviews,1469-493X,"62,332",6.754,0.167
471,JOURNAL OF INTERNAL MEDICINE,0954-6820,"10,327",6.754,0.016
471,PROGRESS IN CARDIOVASCULAR DISEASES,0033-0620,"3,733",6.754,0.008
474,CHEMICAL ENGINEERING JOURNAL,1385-8947,"73,657",6.735,0.104
475,CELLULAR AND MOLECULAR LIFE SCIENCES,1420-682X,"23,341",6.721,0.041
476,CURRENT OPINION IN MICROBIOLOGY,1369-5274,"9,437",6.71,0.018
477,ACADEMY OF MANAGEMENT JOURNAL,0001-4273,"34,781",6.7,0.027
478,Polymer Reviews,1558-3724,"1,731",6.69,0.002
479,mBio,2150-7511,"12,940",6.689,0.059
480,JAMA Ophthalmology,2168-6165,"4,063",6.669,0.02
481,MODERN PATHOLOGY,0893-3952,"13,649",6.655,0.023
482,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,"156,556",6.653,0.184
483,Information Fusion,1566-2535,"3,303",6.639,0.006
484,Journal of Crohns & Colitis,1873-9946,"6,643",6.637,0.024
485,Astrophysical Journal Letters,2041-8205,"29,851",6.634,0.113
486,CRITICAL CARE MEDICINE,0090-3493,"39,873",6.63,0.056
487,ENDOSCOPY,0013-726X,"10,186",6.629,0.017
488,GENOMICS PROTEOMICS & BIOINFORMATICS,1672-0229,"1,225",6.615,0.003
489,IEEE Computational Intelligence Magazine,1556-603X,980,6.611,0.002
490,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,"11,912",6.609,0.012
491,ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,1134-3060,"1,523",6.605,0.003
492,DESALINATION,0011-9164,"38,360",6.603,0.029
493,BLOOD REVIEWS,0268-960X,"2,810",6.6,0.006
493,CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,0161-4940,"3,208",6.6,0.001
495,JOURNAL OF MEMBRANE SCIENCE,0376-7388,"63,578",6.578,0.06
496,AMERICAN JOURNAL OF CLINICAL NUTRITION,0002-9165,"58,213",6.549,0.056
497,CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,1359-0286,"3,736",6.548,0.005
498,CLINICAL PHARMACOLOGY & THERAPEUTICS,0009-9236,"15,826",6.544,0.02
498,IUCrJ,2052-2525,"1,189",6.544,0.006
498,NEUROPSYCHOPHARMACOLOGY,0893-133X,"24,537",6.544,0.043
501,CURRENT OPINION IN NEUROBIOLOGY,0959-4388,"14,190",6.541,0.035
502,CANCER,0008-543X,"68,221",6.537,0.075
502,Stem Cell Reports,2213-6711,"4,525",6.537,0.026
504,JOURNAL OF HUMAN RESOURCES,0022-166X,"4,640",6.531,0.01
505,ANTIOXIDANTS & REDOX SIGNALING,1523-0864,"19,324",6.53,0.032
506,ANESTHESIOLOGY,0003-3022,"28,896",6.523,0.03
507,Physics of the Dark Universe,2212-6864,840,6.509,0.004
508,Circulation-Cardiovascular Interventions,1941-7640,"4,902",6.504,0.02
509,Nanomedicine-Nanotechnology Biology and Medicine,1549-9634,"9,338",6.5,0.016
510,BRITISH JOURNAL OF ANAESTHESIA,0007-0912,"20,435",6.499,0.026
511,AMERICAN JOURNAL OF TRANSPLANTATION,1600-6135,"23,460",6.493,0.051
512,ORGANIC LETTERS,1523-7060,"95,762",6.492,0.15
513,CANCER LETTERS,0304-3835,"29,311",6.491,0.042
514,INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,1460-8545,"3,297",6.489,0.004
515,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,0021-9630,"18,604",6.486,0.023
515,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,0021-9630,"18,604",6.486,0.023
517,PSYCHOLOGICAL METHODS,1082-989X,"10,989",6.485,0.012
518,CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,1040-8363,"1,521",6.481,0.002
519,JOURNAL OF ECONOMIC GROWTH,1381-4338,"2,192",6.48,0.005
520,Journal of the National Comprehensive Cancer Network,1540-1405,"5,143",6.471,0.018
521,Acta Crystallographica Section B-Structural Science Crystal Engineering and Materials,2052-5206,"11,143",6.467,0.006
522,REMOTE SENSING OF ENVIRONMENT,0034-4257,"44,168",6.457,0.053
523,PROGRESS IN PHOTOVOLTAICS,1062-7995,"8,021",6.456,0.013
524,JOURNAL OF INVESTIGATIVE DERMATOLOGY,0022-202X,"28,457",6.448,0.039
525,CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,1080-0549,"2,741",6.442,0.006
526,ECONOMIC GEOGRAPHY,0013-0095,"2,840",6.438,0.002
527,Seminars in Immunopathology,1863-2297,"2,967",6.437,0.009
528,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,"88,496",6.434,0.068
529,Molecular Neurodegeneration,1750-1326,"3,489",6.426,0.01
530,CRITICAL CARE,1466-609X,"21,910",6.425,0.047
531,Advances in Cancer Research,0065-230X,"2,343",6.422,0.004
532,CYTOKINE & GROWTH FACTOR REVIEWS,1359-6101,"5,668",6.395,0.008
533,Acta Biomaterialia,1742-7061,"30,640",6.383,0.049
534,Science Signaling,1945-0877,"10,316",6.378,0.037
535,ENERGY CONVERSION AND MANAGEMENT,0196-8904,"43,333",6.377,0.055
536,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,"13,945",6.371,0.026
536,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,"13,945",6.371,0.026
538,Methods in Ecology and Evolution,2041-210X,"8,866",6.363,0.037
539,BULLETIN OF THE WORLD HEALTH ORGANIZATION,0042-9686,"15,375",6.361,0.018
540,Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology,1939-5116,"2,088",6.35,0.004
541,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,1093-7404,"1,665",6.333,0.002
542,JOURNAL OF BONE AND MINERAL RESEARCH,0884-0431,"26,804",6.314,0.037
543,CURRENT OPINION IN PHARMACOLOGY,1471-4892,"6,495",6.313,0.012
544,CLINICAL NUCLEAR MEDICINE,0363-9762,"4,756",6.309,0.007
545,CEREBRAL CORTEX,1047-3211,"29,570",6.308,0.059
546,BRAIN BEHAVIOR AND IMMUNITY,0889-1591,"12,583",6.306,0.027
547,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,"6,544",6.305,0.014
548,BRIEFINGS IN BIOINFORMATICS,1467-5463,"4,731",6.302,0.015
549,Molecular Metabolism,2212-8778,"2,403",6.291,0.012
550,CARDIOVASCULAR RESEARCH,0008-6363,"22,195",6.29,0.027
550,CHEMICAL COMMUNICATIONS,1359-7345,"190,160",6.29,0.333
552,JOURNAL OF MEDICINAL CHEMISTRY,0022-2623,"69,725",6.253,0.081
552,JOURNAL OF PATHOLOGY,0022-3417,"16,156",6.253,0.024
554,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,0890-8567,"19,482",6.25,0.019
554,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,0890-8567,"19,482",6.25,0.019
556,STROKE,0039-2499,"65,854",6.239,0.088
557,Therapeutic Advances in Medical Oncology,1758-8340,"1,020",6.238,0.003
558,IEEE Transactions on Sustainable Energy,1949-3029,"6,151",6.235,0.019
559,Protein & Cell,1674-800X,"2,363",6.228,0.008
560,INVESTIGATIVE RADIOLOGY,0020-9996,"6,486",6.224,0.012
561,Circulation-Cardiovascular Imaging,1941-9651,"5,438",6.221,0.02
562,PERIODONTOLOGY 2000,0906-6713,"4,308",6.22,0.004
563,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,1756-9966,"5,661",6.217,0.009
564,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,1040-8398,"10,195",6.202,0.012
565,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,0047-2506,"12,782",6.198,0.007
566,BRAIN PATHOLOGY,1015-6305,"4,952",6.187,0.008
567,EBioMedicine,2352-3964,"3,378",6.183,0.015
568,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,"3,185",6.162,0.003
569,Materials Research Letters,2166-3831,907,6.161,0.003
570,PLoS Pathogens,1553-7366,"40,344",6.158,0.122
571,Social Issues and Policy Review,1751-2395,356,6.143,0.001
572,BREAST CANCER RESEARCH,1465-542X,"11,022",6.142,0.02
573,ACS Sustainable Chemistry & Engineering,2168-0485,"12,770",6.14,0.028
574,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,1084-9521,"9,024",6.138,0.024
575,ACS Macro Letters,2161-1653,"8,551",6.131,0.031
575,IEEE TRANSACTIONS ON MEDICAL IMAGING,0278-0062,"17,837",6.131,0.024
575,MOLECULAR ECOLOGY,0962-1083,"37,813",6.131,0.062
578,BRITISH JOURNAL OF DERMATOLOGY,0007-0963,"26,280",6.129,0.035
579,PSYCHOLOGICAL SCIENCE,0956-7976,"30,367",6.128,0.053
579,QUARTERLY REVIEWS OF BIOPHYSICS,0033-5835,"2,236",6.128,0.003
581,AUTOMATICA,0005-1098,"36,936",6.126,0.065
582,Brain Stimulation,1935-861X,"4,263",6.12,0.015
583,Pigment Cell & Melanoma Research,1755-1471,"4,430",6.115,0.008
584,Journal of Supply Chain Management,1523-2409,"2,281",6.105,0.003
584,Particle and Fibre Toxicology,1743-8977,"4,048",6.105,0.008
586,Clinical Epigenetics,1868-7083,"2,172",6.091,0.008
587,Environmental Science-Nano,2051-8153,"1,882",6.087,0.004
588,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,1079-5642,"34,074",6.086,0.045
589,CANCER AND METASTASIS REVIEWS,0167-7659,"6,106",6.081,0.007
590,NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,0305-1846,"3,655",6.059,0.006
591,AMERICAN JOURNAL OF SPORTS MEDICINE,0363-5465,"32,251",6.057,0.042
592,ADDICTION,0965-2140,"18,607",6.048,0.029
592,ADDICTION,0965-2140,"18,607",6.048,0.029
592,ALLERGY,0105-4538,"16,476",6.048,0.026
595,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,0271-678X,"19,450",6.045,0.028
596,ANALYTICAL CHEMISTRY,0003-2700,"123,665",6.042,0.153
597,IEEE Vehicular Technology Magazine,1556-6072,"1,154",6.038,0.003
598,ACTA MATERIALIA,1359-6454,"63,701",6.036,0.084
599,Emerging Microbes & Infections,2222-1751,"1,318",6.032,0.006
600,Annual Review of Environment and Resources,1543-5938,"3,537",6.025,0.005
600,Annual Review of Environment and Resources,1543-5938,"3,537",6.025,0.005
602,DIABETOLOGIA,0012-186X,"28,810",6.023,0.048
603,FREE RADICAL BIOLOGY AND MEDICINE,0891-5849,"40,089",6.02,0.043
604,Acta Pharmaceutica Sinica B,2211-3835,"1,600",6.014,0.004
604,Nanophotonics,2192-8606,"1,196",6.014,0.005
606,ULTRASONICS SONOCHEMISTRY,1350-4177,"14,026",6.012,0.014
607,JOURNAL OF BUSINESS VENTURING,0883-9026,"9,828",6,0.008
607,MILBANK QUARTERLY,0887-378X,"3,552",6,0.006
607,MILBANK QUARTERLY,0887-378X,"3,552",6,0.006
607,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,0079-6565,"2,769",6,0.004
611,LAB ON A CHIP,1473-0197,"29,513",5.995,0.051
612,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,"8,535",5.994,0.016
613,DIABETES OBESITY & METABOLISM,1462-8902,"8,680",5.98,0.022
614,Journal of Materials Chemistry C,2050-7526,"29,929",5.976,0.077
615,JOURNAL OF NEUROSCIENCE,0270-6474,"176,159",5.971,0.266
616,METABOLISM-CLINICAL AND EXPERIMENTAL,0026-0495,"13,117",5.963,0.017
617,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,"10,294",5.958,0.023
618,PLANT PHYSIOLOGY,0032-0889,"75,249",5.949,0.072
619,PHYSIOLOGY,1548-9213,"3,235",5.947,0.006
620,Advances in Immunology,0065-2776,"2,423",5.935,0.004
621,Acta Physiologica,1748-1708,"4,489",5.93,0.008
622,BRITISH JOURNAL OF CANCER,0007-0920,"46,723",5.922,0.065
623,TOURISM MANAGEMENT,0261-5177,"17,967",5.921,0.012
624,CHEMISTRY & BIOLOGY,1074-5521,"12,036",5.915,0.023
625,MACROMOLECULES,0024-9297,"105,933",5.914,0.094
626,Mobile DNA,1759-8753,622,5.891,0.003
627,CONSERVATION BIOLOGY,0888-8892,"20,885",5.89,0.02
628,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,1536-1276,"27,391",5.888,0.062
629,ADMINISTRATIVE SCIENCE QUARTERLY,0001-8392,"17,865",5.878,0.008
629,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,0147-5185,"20,873",5.878,0.023
631,CLADISTICS,0748-3007,"3,775",5.877,0.004
632,BIOSCIENCE,0006-3568,"17,072",5.876,0.014
633,IEEE Internet of Things Journal,2327-4662,"2,207",5.874,0.007
634,Molecular Autism,2040-2392,"1,679",5.872,0.006
634,Translational Neurodegeneration,2047-9158,589,5.872,0.002
636,Environmental Science & Technology Letters,2328-8930,"1,660",5.869,0.006
637,BRITISH JOURNAL OF PSYCHIATRY,0007-1250,"24,481",5.867,0.023
637,BRITISH JOURNAL OF PSYCHIATRY,0007-1250,"24,481",5.867,0.023
639,RESUSCITATION,0300-9572,"13,781",5.863,0.025
640,Internet and Higher Education,1096-7516,"2,431",5.847,0.003
641,GLIA,0894-1491,"13,417",5.846,0.021
642,Wiley Interdisciplinary Reviews-RNA,1757-7004,"2,142",5.844,0.009
643,Clinical Journal of the American Society of Nephrology,1555-9041,"15,858",5.835,0.036
644,Biomaterials Science,2047-4830,"3,295",5.831,0.008
645,Current Topics in Microbiology and Immunology,0070-217X,"5,633",5.829,0.012
646,IEEE Transactions on Information Forensics and Security,1556-6013,"7,294",5.824,0.02
647,Nanotoxicology,1743-5390,"4,346",5.811,0.009
648,BIORESOURCE TECHNOLOGY,0960-8524,"101,191",5.807,0.109
649,Comprehensive Physiology,2040-4603,"3,159",5.797,0.013
650,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,0021-972X,"78,047",5.789,0.105
651,NUTRITION REVIEWS,0029-6643,"7,526",5.788,0.011
652,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,1359-0294,"6,919",5.785,0.007
653,Annual Review of Organizational Psychology and Organizational Behavior,2327-0608,606,5.775,0.004
653,PLANT JOURNAL,0960-7412,"39,212",5.775,0.046
655,BMC BIOLOGY,1741-7007,"5,144",5.77,0.017
656,JOURNAL OF MEDICAL GENETICS,0022-2593,"12,239",5.751,0.019
657,mSystems,2379-5077,428,5.75,0.002
658,JOURNAL OF APPLIED ECOLOGY,0021-8901,"18,142",5.742,0.023
659,BIOMACROMOLECULES,1525-7797,"36,807",5.738,0.041
660,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,0022-3514,"69,595",5.733,0.029
661,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,0002-9378,"39,534",5.732,0.05
662,ARCHIVES OF TOXICOLOGY,0340-5761,"8,949",5.728,0.014
663,BASIC RESEARCH IN CARDIOLOGY,0300-8428,"4,199",5.723,0.008
664,Neurotherapeutics,1933-7213,"3,973",5.719,0.009
665,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,"1,941",5.716,0.003
666,ACS Sensors,2379-3694,"1,409",5.711,0.004
667,MICROCHIMICA ACTA,0026-3672,"10,258",5.705,0.011
668,Circulation-Heart Failure,1941-3289,"6,064",5.684,0.024
668,Epidemiology and Psychiatric Sciences,2045-7960,950,5.684,0.004
668,Epidemiology and Psychiatric Sciences,2045-7960,950,5.684,0.004
671,World Allergy Organization Journal,1939-4551,"1,352",5.676,0.004
672,SENSORS AND ACTUATORS B-CHEMICAL,0925-4005,"65,518",5.667,0.076
672,Solid State Physics,0081-1947,"2,099",5.667,0
674,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,"41,872",5.666,0.071
675,Circulation-Cardiovascular Genetics,1942-325X,"3,394",5.664,0.011
676,Molecular Therapy-Nucleic Acids,2162-2531,"2,180",5.66,0.008
677,GONDWANA RESEARCH,1342-937X,"11,482",5.657,0.027
678,CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,1040-8436,"1,201",5.656,0.001
679,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,0960-7692,"12,420",5.654,0.019
680,JOURNAL OF CLEANER PRODUCTION,0959-6526,"45,454",5.651,0.055
681,Current Opinion in Virology,1879-6257,"3,317",5.644,0.014
682,Cell Death & Disease,2041-4889,"14,475",5.638,0.046
683,Forensic Science International-Genetics,1872-4973,"4,168",5.637,0.008
684,Advances in Virus Research,0065-3527,"1,732",5.636,0.002
685,Advanced Healthcare Materials,2192-2640,"6,465",5.609,0.02
686,JOURNAL OF ECONOMIC PERSPECTIVES,0895-3309,"11,300",5.607,0.022
687,FASEB JOURNAL,0892-6638,"41,572",5.595,0.052
687,Journal of Molecular Cell Biology,1674-2788,"1,877",5.595,0.006
689,Cell Chemical Biology,2451-9448,936,5.592,0.005
690,STEM CELLS,1066-5099,"21,694",5.587,0.036
691,EXPERIMENTAL AND MOLECULAR MEDICINE,1226-3613,"3,538",5.584,0.007
692,Journal of Clinical Medicine,2077-0383,"1,673",5.583,0.005
693,ADDICTION BIOLOGY,1355-6215,"3,947",5.578,0.01
694,ASTRONOMY & ASTROPHYSICS,1432-0746,"121,208",5.565,0.205
695,JOURNAL OF GASTROENTEROLOGY,0944-1174,"7,217",5.561,0.011
696,PAIN,0304-3959,"36,132",5.559,0.038
697,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,0360-3016,"46,595",5.554,0.055
698,Expert Opinion on Drug Delivery,1742-5247,"6,203",5.553,0.009
699,ASTROPHYSICAL JOURNAL,0004-637X,"246,421",5.551,0.357
700,ACM COMPUTING SURVEYS,0360-0300,"6,593",5.55,0.012
701,International Journal of Behavioral Nutrition and Physical Activity,1479-5868,"8,371",5.548,0.02
702,Progress in Optics,0079-6638,988,5.545,0.001
703,JOURNAL OF HIGH ENERGY PHYSICS,1029-8479,"81,975",5.541,0.162
704,PLoS Genetics,1553-7404,"42,989",5.54,0.171
705,Topics in Current Chemistry,2365-0869,"6,184",5.537,0.012
706,Ocular Surface,1542-0124,"1,978",5.53,0.003
707,PERSONNEL PSYCHOLOGY,0031-5826,"7,323",5.523,0.006
708,PEDIATRICS,0031-4005,"77,301",5.515,0.119
709,Frontiers in Immunology,1664-3224,"16,999",5.511,0.067
710,ATMOSPHERIC CHEMISTRY AND PHYSICS,1680-7316,"43,818",5.509,0.09
711,Journal of CO2 Utilization,2212-9820,"1,686",5.503,0.003
711,OncoImmunology,2162-402X,"5,963",5.503,0.02
713,INTERNATIONAL JOURNAL OF PLASTICITY,0749-6419,"10,827",5.502,0.014
714,CELLULAR PHYSIOLOGY AND BIOCHEMISTRY,1015-8987,"11,234",5.5,0.017
715,Biotechnology for Biofuels,1754-6834,"7,769",5.497,0.021
716,CLINICAL NUTRITION,0261-5614,"10,558",5.496,0.017
717,VALUE IN HEALTH,1098-3015,"7,497",5.494,0.017
717,VALUE IN HEALTH,1098-3015,"7,497",5.494,0.017
719,FUNCTIONAL ECOLOGY,0269-8463,"14,638",5.491,0.022
720,STRATEGIC MANAGEMENT JOURNAL,0143-2095,"30,774",5.482,0.024
721,BIOINFORMATICS,1367-4803,"95,300",5.481,0.201
722,JOURNAL OF RETAILING,0022-4359,"7,053",5.48,0.004
723,COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,1093-9687,"2,583",5.475,0.004
723,PSYCHOLOGICAL MEDICINE,0033-2917,"23,080",5.475,0.039
723,PSYCHOLOGICAL MEDICINE,0033-2917,"23,080",5.475,0.039
726,Advanced Electronic Materials,2199-160X,"2,231",5.466,0.008
